date,product_id,product_name,category,is_perishable,shelf_life_days,quantity_sold,unit_price,cost_price,total_amount,day_of_week,is_weekend,is_holiday,month,year,week_of_year,temperature_avg,rainfall_mm,weather_condition,neighbourhood_activity,profit_margin,spoilage_risk_score
2024-05-31,P007,Oranges (kg),Fruits,True,10,8,130.0,85.0,1040.0,Friday,False,False,5,2024,22,19.0,1.7,Light Rain,1,0.3462,0.23
2024-05-31,P008,Maize Flour (2kg),Staples,False,180,32,160.0,120.0,5120.0,Friday,False,False,5,2024,22,19.0,1.7,Light Rain,1,0.25,0.0
2024-05-31,P009,Wheat Flour (1kg),Staples,False,180,25,85.0,62.0,2125.0,Friday,False,False,5,2024,22,19.0,1.7,Light Rain,1,0.2706,0.0
2024-05-31,P010,Rice (2kg),Staples,False,365,21,220.0,165.0,4620.0,Friday,False,False,5,2024,22,19.0,1.7,Light Rain,1,0.25,0.0
2024-05-31,P011,Cooking Oil (1L),Cooking,False,365,18,250.0,190.0,4500.0,Friday,False,False,5,2024,22,19.0,1.7,Light Rain,1,0.24,0.0
2024-05-31,P012,Sugar (1kg),Condiments,False,730,43,130.0,98.0,5590.0,Friday,False,False,5,2024,22,19.0,1.7,Light Rain,1,0.2462,0.0
2024-05-31,P013,Salt (500g),Condiments,False,730,32,35.0,22.0,1120.0,Friday,False,False,5,2024,22,19.0,1.7,Light Rain,1,0.3714,0.0
2024-05-31,P014,Soda (500ml),Beverages,False,180,26,60.0,42.0,1560.0,Friday,False,False,5,2024,22,19.0,1.7,Light Rain,1,0.3,0.0
2024-05-31,P015,Water (500ml),Beverages,False,365,23,30.0,18.0,690.0,Friday,False,False,5,2024,22,19.0,1.7,Light Rain,1,0.4,0.0
2024-05-31,P016,Black Tea Leaves,Beverages,False,365,28,70.0,48.0,1960.0,Friday,False,False,5,2024,22,19.0,1.7,Light Rain,1,0.3143,0.0
2024-05-31,P017,Bathing Soap,Personal Care,False,730,11,85.0,58.0,935.0,Friday,False,False,5,2024,22,19.0,1.7,Light Rain,1,0.3176,0.0
2024-05-31,P018,Washing Powder (500g),Household,False,730,13,110.0,78.0,1430.0,Friday,False,False,5,2024,22,19.0,1.7,Light Rain,1,0.2909,0.0
2024-05-31,P019,Matches (box),Household,False,730,41,15.0,8.0,615.0,Friday,False,False,5,2024,22,19.0,1.7,Light Rain,1,0.4667,0.0
2024-05-31,P020,Mandazi Mix (500g),Bakery,True,7,10,90.0,62.0,900.0,Friday,False,False,5,2024,22,19.0,1.7,Light Rain,1,0.3111,0.3395
2024-06-01,P001,Fresh Milk (1L),Dairy,True,3,48,65.0,48.0,3120.0,Saturday,True,True,6,2024,22,18.5,0.0,Partly Cloudy,0,0.2615,0.3483
2024-06-01,P002,Eggs (tray 30),Dairy,True,14,21,350.0,270.0,7350.0,Saturday,True,True,6,2024,22,18.5,0.0,Partly Cloudy,0,0.2286,0.0864
2024-06-01,P003,Sliced Bread,Bakery,True,5,38,55.0,38.0,2090.0,Saturday,True,True,6,2024,22,18.5,0.0,Partly Cloudy,0,0.3091,0.215
2024-06-01,P004,Tomatoes (kg),Vegetables,True,7,48,80.0,55.0,3840.0,Saturday,True,True,6,2024,22,18.5,0.0,Partly Cloudy,0,0.3125,0.1579
2024-06-01,P005,Onions (kg),Vegetables,True,21,29,90.0,60.0,2610.0,Saturday,True,True,6,2024,22,18.5,0.0,Partly Cloudy,0,0.3333,0.0626
2024-06-01,P006,Bananas (bunch),Fruits,True,5,27,120.0,80.0,3240.0,Saturday,True,True,6,2024,22,18.5,0.0,Partly Cloudy,0,0.3333,0.215
2024-06-01,P007,Oranges (kg),Fruits,True,10,16,130.0,85.0,2080.0,Saturday,True,True,6,2024,22,18.5,0.0,Partly Cloudy,0,0.3462,0.115
2024-06-01,P008,Maize Flour (2kg),Staples,False,180,69,160.0,120.0,11040.0,Saturday,True,True,6,2024,22,18.5,0.0,Partly Cloudy,0,0.25,0.0
2024-06-01,P009,Wheat Flour (1kg),Staples,False,180,52,85.0,62.0,4420.0,Saturday,True,True,6,2024,22,18.5,0.0,Partly Cloudy,0,0.2706,0.0
2024-06-01,P010,Rice (2kg),Staples,False,365,43,220.0,165.0,9460.0,Saturday,True,True,6,2024,22,18.5,0.0,Partly Cloudy,0,0.25,0.0
2024-06-01,P011,Cooking Oil (1L),Cooking,False,365,31,250.0,190.0,7750.0,Saturday,True,True,6,2024,22,18.5,0.0,Partly Cloudy,0,0.24,0.0
2024-06-01,P012,Sugar (1kg),Condiments,False,730,51,130.0,98.0,6630.0,Saturday,True,True,6,2024,22,18.5,0.0,Partly Cloudy,0,0.2462,0.0
2024-06-01,P013,Salt (500g),Condiments,False,730,46,35.0,22.0,1610.0,Saturday,True,True,6,2024,22,18.5,0.0,Partly Cloudy,0,0.3714,0.0
2024-06-01,P014,Soda (500ml),Beverages,False,180,34,60.0,42.0,2040.0,Saturday,True,True,6,2024,22,18.5,0.0,Partly Cloudy,0,0.3,0.0
2024-06-01,P015,Water (500ml),Beverages,False,365,44,30.0,18.0,1320.0,Saturday,True,True,6,2024,22,18.5,0.0,Partly Cloudy,0,0.4,0.0
2024-06-01,P016,Black Tea Leaves,Beverages,False,365,39,70.0,48.0,2730.0,Saturday,True,True,6,2024,22,18.5,0.0,Partly Cloudy,0,0.3143,0.0
2024-06-01,P017,Bathing Soap,Personal Care,False,730,34,85.0,58.0,2890.0,Saturday,True,True,6,2024,22,18.5,0.0,Partly Cloudy,0,0.3176,0.0
2024-06-01,P018,Washing Powder (500g),Household,False,730,13,110.0,78.0,1430.0,Saturday,True,True,6,2024,22,18.5,0.0,Partly Cloudy,0,0.2909,0.0
2024-06-01,P019,Matches (box),Household,False,730,57,15.0,8.0,855.0,Saturday,True,True,6,2024,22,18.5,0.0,Partly Cloudy,0,0.4667,0.0
2024-06-01,P020,Mandazi Mix (500g),Bakery,True,7,18,90.0,62.0,1620.0,Saturday,True,True,6,2024,22,18.5,0.0,Partly Cloudy,0,0.3111,0.1579
2024-06-02,P001,Fresh Milk (1L),Dairy,True,3,27,65.0,48.0,1755.0,Sunday,True,False,6,2024,22,18.9,0.0,Partly Cloudy,0,0.2615,0.3603
2024-06-02,P002,Eggs (tray 30),Dairy,True,14,12,350.0,270.0,4200.0,Sunday,True,False,6,2024,22,18.9,0.0,Partly Cloudy,0,0.2286,0.0984
2024-06-02,P003,Sliced Bread,Bakery,True,5,22,55.0,38.0,1210.0,Sunday,True,False,6,2024,22,18.9,0.0,Partly Cloudy,0,0.3091,0.227
2024-06-02,P004,Tomatoes (kg),Vegetables,True,7,23,80.0,55.0,1840.0,Sunday,True,False,6,2024,22,18.9,0.0,Partly Cloudy,0,0.3125,0.1699
2024-06-02,P005,Onions (kg),Vegetables,True,21,12,90.0,60.0,1080.0,Sunday,True,False,6,2024,22,18.9,0.0,Partly Cloudy,0,0.3333,0.0746
2024-06-02,P006,Bananas (bunch),Fruits,True,5,14,120.0,80.0,1680.0,Sunday,True,False,6,2024,22,18.9,0.0,Partly Cloudy,0,0.3333,0.227
2024-06-02,P007,Oranges (kg),Fruits,True,10,9,130.0,85.0,1170.0,Sunday,True,False,6,2024,22,18.9,0.0,Partly Cloudy,0,0.3462,0.127
2024-06-02,P008,Maize Flour (2kg),Staples,False,180,47,160.0,120.0,7520.0,Sunday,True,False,6,2024,22,18.9,0.0,Partly Cloudy,0,0.25,0.0
2024-06-02,P009,Wheat Flour (1kg),Staples,False,180,20,85.0,62.0,1700.0,Sunday,True,False,6,2024,22,18.9,0.0,Partly Cloudy,0,0.2706,0.0
2024-06-02,P010,Rice (2kg),Staples,False,365,27,220.0,165.0,5940.0,Sunday,True,False,6,2024,22,18.9,0.0,Partly Cloudy,0,0.25,0.0
2024-06-02,P011,Cooking Oil (1L),Cooking,False,365,15,250.0,190.0,3750.0,Sunday,True,False,6,2024,22,18.9,0.0,Partly Cloudy,0,0.24,0.0
2024-06-02,P012,Sugar (1kg),Condiments,False,730,35,130.0,98.0,4550.0,Sunday,True,False,6,2024,22,18.9,0.0,Partly Cloudy,0,0.2462,0.0
2024-06-02,P013,Salt (500g),Condiments,False,730,28,35.0,22.0,980.0,Sunday,True,False,6,2024,22,18.9,0.0,Partly Cloudy,0,0.3714,0.0
2024-06-02,P014,Soda (500ml),Beverages,False,180,29,60.0,42.0,1740.0,Sunday,True,False,6,2024,22,18.9,0.0,Partly Cloudy,0,0.3,0.0
2024-06-02,P015,Water (500ml),Beverages,False,365,26,30.0,18.0,780.0,Sunday,True,False,6,2024,22,18.9,0.0,Partly Cloudy,0,0.4,0.0
2024-06-02,P016,Black Tea Leaves,Beverages,False,365,30,70.0,48.0,2100.0,Sunday,True,False,6,2024,22,18.9,0.0,Partly Cloudy,0,0.3143,0.0
2024-06-02,P017,Bathing Soap,Personal Care,False,730,12,85.0,58.0,1020.0,Sunday,True,False,6,2024,22,18.9,0.0,Partly Cloudy,0,0.3176,0.0
2024-06-02,P018,Washing Powder (500g),Household,False,730,14,110.0,78.0,1540.0,Sunday,True,False,6,2024,22,18.9,0.0,Partly Cloudy,0,0.2909,0.0
2024-06-02,P019,Matches (box),Household,False,730,40,15.0,8.0,600.0,Sunday,True,False,6,2024,22,18.9,0.0,Partly Cloudy,0,0.4667,0.0
2024-06-02,P020,Mandazi Mix (500g),Bakery,True,7,8,90.0,62.0,720.0,Sunday,True,False,6,2024,22,18.9,0.0,Partly Cloudy,0,0.3111,0.3032
2024-06-03,P001,Fresh Milk (1L),Dairy,True,3,20,65.0,48.0,1300.0,Monday,False,False,6,2024,23,18.5,0.0,Overcast,0,0.2615,0.3847
2024-06-03,P002,Eggs (tray 30),Dairy,True,14,10,350.0,270.0,3500.0,Monday,False,False,6,2024,23,18.5,0.0,Overcast,0,0.2286,0.0864
2024-06-03,P003,Sliced Bread,Bakery,True,5,10,55.0,38.0,550.0,Monday,False,False,6,2024,23,18.5,0.0,Overcast,0,0.3091,0.3928
2024-06-03,P004,Tomatoes (kg),Vegetables,True,7,9,80.0,55.0,720.0,Monday,False,False,6,2024,23,18.5,0.0,Overcast,0,0.3125,0.3179
2024-06-03,P005,Onions (kg),Vegetables,True,21,16,90.0,60.0,1440.0,Monday,False,False,6,2024,23,18.5,0.0,Overcast,0,0.3333,0.0626
2024-06-03,P006,Bananas (bunch),Fruits,True,5,17,120.0,80.0,2040.0,Monday,False,False,6,2024,23,18.5,0.0,Overcast,0,0.3333,0.215
2024-06-03,P007,Oranges (kg),Fruits,True,10,10,130.0,85.0,1300.0,Monday,False,False,6,2024,23,18.5,0.0,Overcast,0,0.3462,0.115
2024-06-03,P008,Maize Flour (2kg),Staples,False,180,33,160.0,120.0,5280.0,Monday,False,False,6,2024,23,18.5,0.0,Overcast,0,0.25,0.0
2024-06-03,P009,Wheat Flour (1kg),Staples,False,180,14,85.0,62.0,1190.0,Monday,False,False,6,2024,23,18.5,0.0,Overcast,0,0.2706,0.0
2024-06-03,P010,Rice (2kg),Staples,False,365,18,220.0,165.0,3960.0,Monday,False,False,6,2024,23,18.5,0.0,Overcast,0,0.25,0.0
2024-06-03,P011,Cooking Oil (1L),Cooking,False,365,11,250.0,190.0,2750.0,Monday,False,False,6,2024,23,18.5,0.0,Overcast,0,0.24,0.0
2024-06-03,P012,Sugar (1kg),Condiments,False,730,25,130.0,98.0,3250.0,Monday,False,False,6,2024,23,18.5,0.0,Overcast,0,0.2462,0.0
2024-06-03,P013,Salt (500g),Condiments,False,730,16,35.0,22.0,560.0,Monday,False,False,6,2024,23,18.5,0.0,Overcast,0,0.3714,0.0
2024-06-03,P014,Soda (500ml),Beverages,False,180,16,60.0,42.0,960.0,Monday,False,False,6,2024,23,18.5,0.0,Overcast,0,0.3,0.0
2024-06-03,P015,Water (500ml),Beverages,False,365,19,30.0,18.0,570.0,Monday,False,False,6,2024,23,18.5,0.0,Overcast,0,0.4,0.0
2024-06-03,P016,Black Tea Leaves,Beverages,False,365,12,70.0,48.0,840.0,Monday,False,False,6,2024,23,18.5,0.0,Overcast,0,0.3143,0.0
2024-06-03,P017,Bathing Soap,Personal Care,False,730,10,85.0,58.0,850.0,Monday,False,False,6,2024,23,18.5,0.0,Overcast,0,0.3176,0.0
2024-06-03,P018,Washing Powder (500g),Household,False,730,9,110.0,78.0,990.0,Monday,False,False,6,2024,23,18.5,0.0,Overcast,0,0.2909,0.0
2024-06-03,P019,Matches (box),Household,False,730,39,15.0,8.0,585.0,Monday,False,False,6,2024,23,18.5,0.0,Overcast,0,0.4667,0.0
2024-06-03,P020,Mandazi Mix (500g),Bakery,True,7,10,90.0,62.0,900.0,Monday,False,False,6,2024,23,18.5,0.0,Overcast,0,0.3111,0.2245
2024-06-04,P001,Fresh Milk (1L),Dairy,True,3,25,65.0,48.0,1625.0,Tuesday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.2615,0.3513
2024-06-04,P002,Eggs (tray 30),Dairy,True,14,12,350.0,270.0,4200.0,Tuesday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.2286,0.0894
2024-06-04,P003,Sliced Bread,Bakery,True,5,19,55.0,38.0,1045.0,Tuesday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.3091,0.218
2024-06-04,P004,Tomatoes (kg),Vegetables,True,7,24,80.0,55.0,1920.0,Tuesday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.3125,0.1609
2024-06-04,P005,Onions (kg),Vegetables,True,21,25,90.0,60.0,2250.0,Tuesday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.3333,0.0656
2024-06-04,P006,Bananas (bunch),Fruits,True,5,13,120.0,80.0,1560.0,Tuesday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.3333,0.218
2024-06-04,P007,Oranges (kg),Fruits,True,10,11,130.0,85.0,1430.0,Tuesday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.3462,0.118
2024-06-04,P008,Maize Flour (2kg),Staples,False,180,31,160.0,120.0,4960.0,Tuesday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.25,0.0
2024-06-04,P009,Wheat Flour (1kg),Staples,False,180,20,85.0,62.0,1700.0,Tuesday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.2706,0.0
2024-06-04,P010,Rice (2kg),Staples,False,365,25,220.0,165.0,5500.0,Tuesday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.25,0.0
2024-06-04,P011,Cooking Oil (1L),Cooking,False,365,17,250.0,190.0,4250.0,Tuesday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.24,0.0
2024-06-04,P012,Sugar (1kg),Condiments,False,730,17,130.0,98.0,2210.0,Tuesday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.2462,0.0
2024-06-04,P013,Salt (500g),Condiments,False,730,22,35.0,22.0,770.0,Tuesday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.3714,0.0
2024-06-04,P014,Soda (500ml),Beverages,False,180,16,60.0,42.0,960.0,Tuesday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.3,0.0
2024-06-04,P015,Water (500ml),Beverages,False,365,26,30.0,18.0,780.0,Tuesday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.4,0.0
2024-06-04,P016,Black Tea Leaves,Beverages,False,365,23,70.0,48.0,1610.0,Tuesday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.3143,0.0
2024-06-04,P017,Bathing Soap,Personal Care,False,730,12,85.0,58.0,1020.0,Tuesday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.3176,0.0
2024-06-04,P018,Washing Powder (500g),Household,False,730,10,110.0,78.0,1100.0,Tuesday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.2909,0.0
2024-06-04,P019,Matches (box),Household,False,730,28,15.0,8.0,420.0,Tuesday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.4667,0.0
2024-06-04,P020,Mandazi Mix (500g),Bakery,True,7,15,90.0,62.0,1350.0,Tuesday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.3111,0.1609
2024-06-05,P001,Fresh Milk (1L),Dairy,True,3,22,65.0,48.0,1430.0,Wednesday,False,False,6,2024,23,14.9,1.2,Light Rain,0,0.2615,0.4333
2024-06-05,P002,Eggs (tray 30),Dairy,True,14,9,350.0,270.0,3150.0,Wednesday,False,False,6,2024,23,14.9,1.2,Light Rain,0,0.2286,0.1714
2024-06-05,P003,Sliced Bread,Bakery,True,5,20,55.0,38.0,1100.0,Wednesday,False,False,6,2024,23,14.9,1.2,Light Rain,0,0.3091,0.3
2024-06-05,P004,Tomatoes (kg),Vegetables,True,7,18,80.0,55.0,1440.0,Wednesday,False,False,6,2024,23,14.9,1.2,Light Rain,0,0.3125,0.2429
2024-06-05,P005,Onions (kg),Vegetables,True,21,8,90.0,60.0,720.0,Wednesday,False,False,6,2024,23,14.9,1.2,Light Rain,0,0.3333,0.281
2024-06-05,P006,Bananas (bunch),Fruits,True,5,8,120.0,80.0,960.0,Wednesday,False,False,6,2024,23,14.9,1.2,Light Rain,0,0.3333,0.38
2024-06-05,P007,Oranges (kg),Fruits,True,10,9,130.0,85.0,1170.0,Wednesday,False,False,6,2024,23,14.9,1.2,Light Rain,0,0.3462,0.2
2024-06-05,P008,Maize Flour (2kg),Staples,False,180,33,160.0,120.0,5280.0,Wednesday,False,False,6,2024,23,14.9,1.2,Light Rain,0,0.25,0.0
2024-06-05,P009,Wheat Flour (1kg),Staples,False,180,25,85.0,62.0,2125.0,Wednesday,False,False,6,2024,23,14.9,1.2,Light Rain,0,0.2706,0.0
2024-06-05,P010,Rice (2kg),Staples,False,365,24,220.0,165.0,5280.0,Wednesday,False,False,6,2024,23,14.9,1.2,Light Rain,0,0.25,0.0
2024-06-05,P011,Cooking Oil (1L),Cooking,False,365,16,250.0,190.0,4000.0,Wednesday,False,False,6,2024,23,14.9,1.2,Light Rain,0,0.24,0.0
2024-06-05,P012,Sugar (1kg),Condiments,False,730,29,130.0,98.0,3770.0,Wednesday,False,False,6,2024,23,14.9,1.2,Light Rain,0,0.2462,0.0
2024-06-05,P013,Salt (500g),Condiments,False,730,17,35.0,22.0,595.0,Wednesday,False,False,6,2024,23,14.9,1.2,Light Rain,0,0.3714,0.0
2024-06-05,P014,Soda (500ml),Beverages,False,180,17,60.0,42.0,1020.0,Wednesday,False,False,6,2024,23,14.9,1.2,Light Rain,0,0.3,0.0
2024-06-05,P015,Water (500ml),Beverages,False,365,26,30.0,18.0,780.0,Wednesday,False,False,6,2024,23,14.9,1.2,Light Rain,0,0.4,0.0
2024-06-05,P016,Black Tea Leaves,Beverages,False,365,19,70.0,48.0,1330.0,Wednesday,False,False,6,2024,23,14.9,1.2,Light Rain,0,0.3143,0.0
2024-06-05,P017,Bathing Soap,Personal Care,False,730,13,85.0,58.0,1105.0,Wednesday,False,False,6,2024,23,14.9,1.2,Light Rain,0,0.3176,0.0
2024-06-05,P018,Washing Powder (500g),Household,False,730,8,110.0,78.0,880.0,Wednesday,False,False,6,2024,23,14.9,1.2,Light Rain,0,0.2909,0.0
2024-06-05,P019,Matches (box),Household,False,730,26,15.0,8.0,390.0,Wednesday,False,False,6,2024,23,14.9,1.2,Light Rain,0,0.4667,0.0
2024-06-05,P020,Mandazi Mix (500g),Bakery,True,7,11,90.0,62.0,990.0,Wednesday,False,False,6,2024,23,14.9,1.2,Light Rain,0,0.3111,0.2762
2024-06-06,P001,Fresh Milk (1L),Dairy,True,3,24,65.0,48.0,1560.0,Thursday,False,False,6,2024,23,15.6,0.0,Sunny,0,0.2615,0.3333
2024-06-06,P002,Eggs (tray 30),Dairy,True,14,9,350.0,270.0,3150.0,Thursday,False,False,6,2024,23,15.6,0.0,Sunny,0,0.2286,0.0714
2024-06-06,P003,Sliced Bread,Bakery,True,5,19,55.0,38.0,1045.0,Thursday,False,False,6,2024,23,15.6,0.0,Sunny,0,0.3091,0.2
2024-06-06,P004,Tomatoes (kg),Vegetables,True,7,15,80.0,55.0,1200.0,Thursday,False,False,6,2024,23,15.6,0.0,Sunny,0,0.3125,0.1429
2024-06-06,P005,Onions (kg),Vegetables,True,21,14,90.0,60.0,1260.0,Thursday,False,False,6,2024,23,15.6,0.0,Sunny,0,0.3333,0.0476
2024-06-06,P006,Bananas (bunch),Fruits,True,5,11,120.0,80.0,1320.0,Thursday,False,False,6,2024,23,15.6,0.0,Sunny,0,0.3333,0.2
2024-06-06,P007,Oranges (kg),Fruits,True,10,8,130.0,85.0,1040.0,Thursday,False,False,6,2024,23,15.6,0.0,Sunny,0,0.3462,0.1
2024-06-06,P008,Maize Flour (2kg),Staples,False,180,36,160.0,120.0,5760.0,Thursday,False,False,6,2024,23,15.6,0.0,Sunny,0,0.25,0.0
2024-06-06,P009,Wheat Flour (1kg),Staples,False,180,26,85.0,62.0,2210.0,Thursday,False,False,6,2024,23,15.6,0.0,Sunny,0,0.2706,0.0
2024-06-06,P010,Rice (2kg),Staples,False,365,17,220.0,165.0,3740.0,Thursday,False,False,6,2024,23,15.6,0.0,Sunny,0,0.25,0.0
2024-06-06,P011,Cooking Oil (1L),Cooking,False,365,16,250.0,190.0,4000.0,Thursday,False,False,6,2024,23,15.6,0.0,Sunny,0,0.24,0.0
2024-06-06,P012,Sugar (1kg),Condiments,False,730,21,130.0,98.0,2730.0,Thursday,False,False,6,2024,23,15.6,0.0,Sunny,0,0.2462,0.0
2024-06-06,P013,Salt (500g),Condiments,False,730,24,35.0,22.0,840.0,Thursday,False,False,6,2024,23,15.6,0.0,Sunny,0,0.3714,0.0
2024-06-06,P014,Soda (500ml),Beverages,False,180,13,60.0,42.0,780.0,Thursday,False,False,6,2024,23,15.6,0.0,Sunny,0,0.3,0.0
2024-06-06,P015,Water (500ml),Beverages,False,365,23,30.0,18.0,690.0,Thursday,False,False,6,2024,23,15.6,0.0,Sunny,0,0.4,0.0
2024-06-06,P016,Black Tea Leaves,Beverages,False,365,23,70.0,48.0,1610.0,Thursday,False,False,6,2024,23,15.6,0.0,Sunny,0,0.3143,0.0
2024-06-06,P017,Bathing Soap,Personal Care,False,730,11,85.0,58.0,935.0,Thursday,False,False,6,2024,23,15.6,0.0,Sunny,0,0.3176,0.0
2024-06-06,P018,Washing Powder (500g),Household,False,730,15,110.0,78.0,1650.0,Thursday,False,False,6,2024,23,15.6,0.0,Sunny,0,0.2909,0.0
2024-06-06,P019,Matches (box),Household,False,730,34,15.0,8.0,510.0,Thursday,False,False,6,2024,23,15.6,0.0,Sunny,0,0.4667,0.0
2024-06-06,P020,Mandazi Mix (500g),Bakery,True,7,16,90.0,62.0,1440.0,Thursday,False,False,6,2024,23,15.6,0.0,Sunny,0,0.3111,0.1429
2024-06-07,P001,Fresh Milk (1L),Dairy,True,3,17,65.0,48.0,1105.0,Friday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.2615,0.4422
2024-06-07,P002,Eggs (tray 30),Dairy,True,14,8,350.0,270.0,2800.0,Friday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.2286,0.0894
2024-06-07,P003,Sliced Bread,Bakery,True,5,18,55.0,38.0,990.0,Friday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.3091,0.218
2024-06-07,P004,Tomatoes (kg),Vegetables,True,7,20,80.0,55.0,1600.0,Friday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.3125,0.1609
2024-06-07,P005,Onions (kg),Vegetables,True,21,16,90.0,60.0,1440.0,Friday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.3333,0.0656
2024-06-07,P006,Bananas (bunch),Fruits,True,5,12,120.0,80.0,1440.0,Friday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.3333,0.218
2024-06-07,P007,Oranges (kg),Fruits,True,10,11,130.0,85.0,1430.0,Friday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.3462,0.118
2024-06-07,P008,Maize Flour (2kg),Staples,False,180,27,160.0,120.0,4320.0,Friday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.25,0.0
2024-06-07,P009,Wheat Flour (1kg),Staples,False,180,24,85.0,62.0,2040.0,Friday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.2706,0.0
2024-06-07,P010,Rice (2kg),Staples,False,365,15,220.0,165.0,3300.0,Friday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.25,0.0
2024-06-07,P011,Cooking Oil (1L),Cooking,False,365,12,250.0,190.0,3000.0,Friday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.24,0.0
2024-06-07,P012,Sugar (1kg),Condiments,False,730,28,130.0,98.0,3640.0,Friday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.2462,0.0
2024-06-07,P013,Salt (500g),Condiments,False,730,16,35.0,22.0,560.0,Friday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.3714,0.0
2024-06-07,P014,Soda (500ml),Beverages,False,180,16,60.0,42.0,960.0,Friday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.3,0.0
2024-06-07,P015,Water (500ml),Beverages,False,365,23,30.0,18.0,690.0,Friday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.4,0.0
2024-06-07,P016,Black Tea Leaves,Beverages,False,365,21,70.0,48.0,1470.0,Friday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.3143,0.0
2024-06-07,P017,Bathing Soap,Personal Care,False,730,15,85.0,58.0,1275.0,Friday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.3176,0.0
2024-06-07,P018,Washing Powder (500g),Household,False,730,12,110.0,78.0,1320.0,Friday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.2909,0.0
2024-06-07,P019,Matches (box),Household,False,730,38,15.0,8.0,570.0,Friday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.4667,0.0
2024-06-07,P020,Mandazi Mix (500g),Bakery,True,7,12,90.0,62.0,1080.0,Friday,False,False,6,2024,23,18.6,0.0,Partly Cloudy,1,0.3111,0.1609
2024-06-08,P001,Fresh Milk (1L),Dairy,True,3,22,65.0,48.0,1430.0,Saturday,True,False,6,2024,23,17.1,0.0,Overcast,0,0.2615,0.3333
2024-06-08,P002,Eggs (tray 30),Dairy,True,14,8,350.0,270.0,2800.0,Saturday,True,False,6,2024,23,17.1,0.0,Overcast,0,0.2286,0.0714
2024-06-08,P003,Sliced Bread,Bakery,True,5,27,55.0,38.0,1485.0,Saturday,True,False,6,2024,23,17.1,0.0,Overcast,0,0.3091,0.2
2024-06-08,P004,Tomatoes (kg),Vegetables,True,7,26,80.0,55.0,2080.0,Saturday,True,False,6,2024,23,17.1,0.0,Overcast,0,0.3125,0.1429
2024-06-08,P005,Onions (kg),Vegetables,True,21,22,90.0,60.0,1980.0,Saturday,True,False,6,2024,23,17.1,0.0,Overcast,0,0.3333,0.0476
2024-06-08,P006,Bananas (bunch),Fruits,True,5,13,120.0,80.0,1560.0,Saturday,True,False,6,2024,23,17.1,0.0,Overcast,0,0.3333,0.2
2024-06-08,P007,Oranges (kg),Fruits,True,10,10,130.0,85.0,1300.0,Saturday,True,False,6,2024,23,17.1,0.0,Overcast,0,0.3462,0.1
2024-06-08,P008,Maize Flour (2kg),Staples,False,180,48,160.0,120.0,7680.0,Saturday,True,False,6,2024,23,17.1,0.0,Overcast,0,0.25,0.0
2024-06-08,P009,Wheat Flour (1kg),Staples,False,180,40,85.0,62.0,3400.0,Saturday,True,False,6,2024,23,17.1,0.0,Overcast,0,0.2706,0.0
